NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.7077922077922079,0.13068015957964388,0.15446680276076602,0.5174270331538677,0.0,{CAE3F226-605F-4BFB-BFD9-1A9A26043862},NO ERROR,,,RH,4.3825880879921897e-07,,153643,,0,0.0,0
Primary Route,0.7857142857142858,0.6408484966429893,0.6548070380091378,0.5174270331538677,0.0,{B087EFF6-5971-434D-946D-168323F690B1},NO ERROR,,,RH,4.799977446623416e-07,,153870,,0,0.0,1
Primary Route,0.03246753246753247,0.4257078914079985,0.43209876543209874,0.5174270331538677,0.0,{68CDC19E-E894-4E61-8453-5F2A6C4B4AB3},NO ERROR,,,RH,4.1738935863122606e-08,,152234,,0,0.0,1
Primary Route,0.5064935064935066,0.03970030164444877,0.048313405268785845,0.5174270331538677,0.0,{723A6E86-BEAD-47F0-AB25-35553ABB42C1},NO ERROR,,,RH,3.652156763678249e-07,,153097,,0,1.0,0
Primary Route,0.2532467532467533,0.20686970905906393,0.2133761057645572,0.9436100878435809,0.0,{49DAB3A0-DD44-458B-A9C4-75AC1C276A8C},NO ERROR,,,RH,0.7889251769501264,,152664,,0,0.0,0
Primary Route,0.09740259740259741,0.7569329570886446,0.7665986196169923,0.5174270331538677,0.0,{42709827-6F7C-447C-AC3B-EFFC3A1D4189},NO ERROR,,,RH,6.260840379468391e-08,,152346,,0,1.0,0
Primary Route,0.29220779220779225,0.01002238007200545,0.013026149509089141,0.5174270331538677,0.0,{B646FFB0-AA59-4698-8A77-C1814E555833},NO ERROR,,,RH,1.8782520427862437e-07,,152945,,0,1.0,1
Primary Route,0.4155844155844156,0.053712172813077746,0.06065908428113152,0.5174270331538677,0.0,{52CA2FD8-B89C-4268-9742-2F741C9A986A},NO ERROR,,,RH,3.234767405047023e-07,,152912,,0,1.0,1
Primary Route,0.09740259740259741,0.0502092050209205,0.05968698357149801,0.5174270331538677,0.0,{406933F8-C47B-4BE1-B864-20EFA84DC555},NO ERROR,,,RH,6.260840379468391e-08,,152332,,0,1.0,1
Primary Route,0.09740259740259741,0.5763355064707599,0.5881209293282784,0.5174270331538677,0.0,{00800D78-43E5-4B9A-838F-F3379EA4EC54},NO ERROR,,,RH,6.260840379468391e-08,,152354,,0,1.0,0
,0.4350649350649351,0.015666050403814344,0.027413240011665205,0.7001983564749219,0.0,{8A61D5C0-089C-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:56:38+00,lmacneil,0.014422627828199808,,153964,,0,1.0,1
Primary Route,0.37012987012987014,0.09243942784859395,0.11179158160785457,0.5174270331538677,0.0,{4C9B5CCA-3559-4F39-87F3-4A7D029790F4},NO ERROR,,,RH,3.130420083152785e-07,,152875,,0,1.0,1
Primary Route,0.26623376623376627,0.42181570497226817,0.4309322445805385,0.5811844715216772,0.0,{AD2A20FF-A685-445C-8946-1F67A0B1B71A},NO ERROR,,,RH,1.7739047208920056e-07,,152690,,0,0.0,0
Primary Route,0.09740259740259741,0.6193441665855794,0.6271021677845825,0.5174270331538677,0.0,{50499CED-DA95-4FF2-9EB7-B58586399805},NO ERROR,,,RH,6.260840379468391e-08,,152355,,0,1.0,1
Primary Route,0.29220779220779225,0.01303882455969641,0.016914552347623214,0.5174270331538677,0.0,{3CDC0C86-2CC9-4ED7-975D-9BD1D6C5E2F7},NO ERROR,,,RH,1.8782520427862437e-07,,152940,,0,1.0,0
Primary Route,0.025974025974025976,0.25776004670623726,0.26548070380091376,0.5174270331538677,0.0,{34E99CEF-9177-4172-95B3-0FBC5E9F3CFD},NO ERROR,,,RH,2.0869467931561303e-08,,152151,,0,0.0,1
Primary Route,0.525974025974026,0.0,0.01195683872849227,0.5174270331538677,0.0,{984FB409-EEF0-4F5E-B25F-EFC874A47D14},NO ERROR,,,RH,3.652156763678249e-07,,153115,,0,1.0,0
Primary Route,0.7207792207792209,0.004086795757516785,0.004568873335277534,0.5174270331538677,0.0,{C70CB94E-D17F-4666-80C1-9BA52BC52D0C},NO ERROR,,,RH,4.5912827673078027e-07,,153699,,0,0.0,0
Primary Route,0.025974025974025976,0.16026077649119394,0.17011762418586565,0.5174270331538677,0.0,{2E2DC3DE-6441-4090-BBA2-98CD8493B553},NO ERROR,,,RH,1.0434735742137491e-08,,152119,,0,1.0,1
Primary Route,0.8506493506493507,0.14284324219130096,0.16059103723145718,0.5174270331538677,0.0,{936E0C50-0CFB-4334-8D10-C88ADFD3CBBD},NO ERROR,,,RH,5.113019447833267e-07,,153762,,0,0.0,0
Primary Route,0.012987012987012988,0.1434270701566605,0.14941187907067172,0.5174270331538677,0.0,{D581C15E-0D5D-4047-8F65-C9679765B3F3},NO ERROR,,,RH,1.0434735742137491e-08,,152113,,0,0.0,1
Primary Route,0.18831168831168832,0.46268366254743604,0.46320598814037134,0.5174270331538677,0.0,{B8497C23-E4FA-4E90-B8BD-8F245EEDDE58},NO ERROR,,,RH,1.3565153622607795e-07,,152436,,0,0.0,0
Primary Route,0.8311688311688312,0.038435341052836434,0.04918829590745601,0.5174270331538677,0.0,{0C872186-19C6-4692-BB25-9D9B8D58322A},NO ERROR,,,RH,5.113019447833267e-07,,153955,,0,0.0,0
Primary Route,0.24025974025974028,0.04583049528072395,0.05191017789442986,0.5174270331538677,0.0,{5B248165-DED6-4A77-9E05-71292B8652BE},NO ERROR,,,RH,1.6695573989977675e-07,,152841,,0,0.0,0
Primary Route,0.48701298701298706,0.7456456164250268,0.7568776125206571,0.5174270331538677,0.0,{EF24D310-9733-47F8-A73E-729A3F40CE45},NO ERROR,,,RH,3.443462084362636e-07,,153217,,0,1.0,1
Primary Route,0.5064935064935066,0.08932567870000974,0.09546028968601146,0.5174270331538677,0.0,{F1DC12B1-1B91-40A4-A350-0B3D1281A739},NO ERROR,,,RH,3.652156763678249e-07,,153095,,0,1.0,1
Primary Route,0.3961038961038961,0.19422010314294055,0.20200252746184505,0.9716633607254179,0.0,{7F6D9ED4-0B23-4D2E-BB16-1FE49197657B},NO ERROR,,,RH,1.0,,152889,,0,1.0,0
Primary Route,0.1038961038961039,0.1089812202004476,0.12598425196850394,0.5174270331538677,0.0,{BADB0DBC-2111-4176-B3D2-F517FCA1546F},NO ERROR,,,RH,7.304313598410772e-08,,152377,,0,0.0,1
Primary Route,0.7727272727272728,0.10324024520774545,0.1137357830271216,0.5174270331538677,0.0,{C4F0DB39-14B9-4DBC-9EA3-1E8B69738195},NO ERROR,,,RH,4.799977446623416e-07,,153835,,0,1.0,0
Primary Route,0.37012987012987014,0.2400505984236645,0.24749684067269367,0.5174270331538677,0.0,{173A0529-FC18-4C0F-8692-D51E510A3C7B},NO ERROR,,,RH,3.02607272573141e-07,,153041,,0,1.0,0
Primary Route,0.12987012987012989,0.15549284810742434,0.16039661708953046,0.5174270331538677,0.0,{FEBF7074-8D39-446E-9983-89617304CEBE},NO ERROR,,,RH,1.0434733610509284e-07,,152537,,0,1.0,1
Primary Route,0.03246753246753247,0.5246667315364406,0.5400991542723826,0.5174270331538677,0.0,{085611AC-ED8F-424A-B81C-19CE5EA990A2},NO ERROR,,,RH,4.1738935863122606e-08,,152006,,0,1.0,1
Primary Route,0.6493506493506493,0.3843534105283643,0.40031107222708273,0.5174270331538677,0.0,{C582E53B-102D-44E0-9673-A4BBDBE0ED99},NO ERROR,,,RH,1.0,,153346,,0,1.0,1
Primary Route,0.2012987012987013,0.7864162693393014,0.7928453387770973,0.5174270331538677,0.0,{D236D18A-B977-4D35-813B-563652EB08EC},NO ERROR,,,RH,1.4608627196821544e-07,,152732,,0,1.0,0
Primary Route,0.09740259740259741,0.1535467548895592,0.15835520559930008,0.5174270331538677,0.0,{E9764887-0975-4851-B130-27F28669DC5A},NO ERROR,,,RH,6.260840379468391e-08,,152330,,0,0.0,0
Primary Route,0.9155844155844156,0.10528364308650384,0.27520171089724893,0.5174270331538677,0.0,{7CBD2A76-4396-421F-B75A-1E728E39E465},NO ERROR,,,RH,5.217366769727505e-07,,153799,,0,0.0,0
Primary Route,0.2207792207792208,0.12231195874282379,0.12695635267813746,0.5174270331538677,0.0,{81E189BD-7944-4650-A18C-1FA989393F03},NO ERROR,,,RH,1.6695573989977675e-07,,152824,,0,0.0,1
Primary Route,0.19480519480519481,0.19383088449936753,0.20783513171964615,0.5174270331538677,0.0,{AA24E1C1-23D4-46A4-B034-EB3CEDA8DE27},NO ERROR,,,RH,1.3565153622607795e-07,,152712,,0,0.0,0
Primary Route,0.6233766233766234,0.28539457039992217,0.2884222805482648,0.5174270331538677,0.0,{59264833-C071-439F-8ECE-2A3233BADD19},NO ERROR,,,RH,3.9651987648881004e-07,,153456,,0,0.0,0
Primary Route,0.48701298701298706,0.27868054879828746,0.2926023135996889,0.5174270331538677,0.0,{78395834-D12A-4B46-84C4-FD3E7B218695},NO ERROR,,,RH,3.5478094062568744e-07,,153244,,0,1.0,1
Primary Route,0.36363636363636365,0.0,0.02556624866336152,0.5174270331538677,0.0,{691FB16A-F382-42C7-B092-8B49FA15958F},NO ERROR,,,RH,3.02607272573141e-07,,153032,,0,0.0,1
Primary Route,0.09090909090909091,0.23041743699523207,0.23592884222805482,0.5174270331538677,0.0,{003C9B2E-FD91-426E-94E8-CCE1168AB0D0},NO ERROR,,,RH,6.260840379468391e-08,,152312,,0,1.0,1
Primary Route,0.16883116883116883,0.14887613116668288,0.15757752503159325,0.9385094927741564,0.0,{BF2CEF0C-2230-4ECE-8437-E7C63D5FEDC7},NO ERROR,,,RH,0.7727455591234929,,152623,,0,1.0,0
Primary Route,0.03246753246753247,0.9747980928286465,0.9818217167298532,0.5174270331538677,0.0,{D7910D38-B2BE-4116-8A16-66D1C5C238AF},NO ERROR,,,RH,3.1304203673698794e-08,,152201,,0,1.0,1
Primary Route,0.577922077922078,0.17008854724141287,0.17556138815981334,0.5174270331538677,0.0,{0F1B9EE1-D1FD-4ADF-8644-E2C924A49AAD},NO ERROR,,,RH,3.7565040855724874e-07,,153391,,0,0.0,1
Primary Route,0.025974025974025976,0.4428335117252116,0.4441528142315544,0.5174270331538677,0.0,{1AF860B9-B0AD-4E09-AD12-653B5A1FAE1B},NO ERROR,,,RH,2.0869467931561303e-08,,152167,,0,1.0,0
Primary Route,0.6493506493506493,0.4418604651162791,0.44765237678623504,0.5174270331538677,0.0,{6BBC9902-676E-40A5-9792-FE9CB537053D},NO ERROR,,,RH,1.0,,153339,,0,1.0,0
Primary Route,0.4155844155844156,0.012163082611657099,0.020608535044230582,0.5174270331538677,0.0,{AFBA05CF-84D9-4273-A1A0-4B7A8778AE20},NO ERROR,,,RH,3.234767405047023e-07,,152910,,0,1.0,1
Primary Route,0.6493506493506493,0.13213972949304273,0.1435792748128706,0.5174270331538677,0.0,{96596D28-0166-4018-B3AE-0631E39B3D96},NO ERROR,,,RH,0.9999999791305356,,153503,,0,1.0,1
Primary Route,0.6883116883116883,0.16804514936265447,0.1792553708564207,0.8053272881836211,0.0,{8395277D-FDF6-4183-BF68-1F46E1E35FCC},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829248608224,,154140,,0,1.0,0
Primary Route,0.6493506493506493,0.11540332781940255,0.12112374842033634,0.5174270331538677,0.0,{3673B701-4200-4B61-A0D4-6342CB00448F},NO ERROR,,,RH,0.9999999791305356,,153501,,0,1.0,0
Primary Route,0.2142857142857143,0.2607764911939282,0.27034120734908135,0.5174270331538677,0.0,{B0E8D978-7EE3-465E-96C2-1F4435269F02},NO ERROR,,,RH,1.5652100415763925e-07,,152804,,0,1.0,0
,0.9805194805194806,0.0002919139826797704,0.10197336444055603,0.7001983564749219,0.0,{B60B7790-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:50:42+00,lmacneil,0.014418641759988304,,154097,,0,0.0,0
Primary Route,0.2272727272727273,0.03833803639194318,0.04782735491396908,0.5174270331538677,0.0,{FA908D5B-B699-4ECB-8D8A-C8D62E48B806},NO ERROR,,,RH,1.6695573989977675e-07,,152833,,0,0.0,1
Primary Route,0.18831168831168832,0.5053031040186825,0.5156022163896179,0.5174270331538677,0.0,{AB2E54C9-0114-4E2B-B22B-3DFD7D137706},NO ERROR,,,RH,1.2521680403665414e-07,,152641,,0,1.0,0
Primary Route,0.7142857142857143,0.12046317018585191,0.1296782346651113,0.5174270331538677,0.0,{53EDFC08-BBF6-4ADF-8976-0F2EB59BB130},NO ERROR,,,RH,4.4869354454135646e-07,,153663,,0,1.0,1
Primary Route,0.7857142857142858,0.5893743310304563,0.603771750753378,0.5174270331538677,0.0,{6BA0BE15-55CB-4D8B-8A5A-A0DEBAF1069E},NO ERROR,,,RH,4.904324768517654e-07,,153892,,0,0.0,0
Primary Route,0.37012987012987014,0.5334241510168337,0.5425294060464664,0.5174270331538677,0.0,{7F11391B-10B7-4059-B043-8DAFCEEDF0AA},NO ERROR,,,RH,3.130420083152785e-07,,153068,,0,1.0,0
Primary Route,0.48051948051948057,0.0025299211832246764,0.007096335180324681,0.5174270331538677,0.0,{CD47068B-6F70-4D9E-9872-3D4FA76646CF},NO ERROR,,,RH,3.443462084362636e-07,,153212,,0,0.0,1
Primary Route,0.33116883116883117,0.024812688527780482,0.0324681637017595,0.5174270331538677,0.0,{50CD9F6B-E43B-41BA-8E1A-AFEF5B76B73B},NO ERROR,,,RH,1.9825994002076186e-07,,152996,,0,0.0,1
Primary Route,0.1168831168831169,0.3077746424053712,0.32536210751433847,0.5174270331538677,0.0,{B3C37B10-3439-4691-B53A-51D3A5E8F8C5},NO ERROR,,,RH,0.91885014161603,,152241,,0,1.0,1
Primary Route,0.03246753246753247,0.36284908047095454,0.37484203363468455,0.5174270331538677,0.0,{B7E425FA-E25A-4937-9BAE-B314ADE1A928},NO ERROR,,,RH,5.217366805254642e-08,,152040,,0,0.0,1
Primary Route,0.12337662337662339,0.1619149557263793,0.1740060270243997,0.5174270331538677,0.0,{40293F41-2EE9-4E15-9D27-D3757A37C140},NO ERROR,,,RH,8.347787172624521e-08,,152262,,0,1.0,1
Primary Route,0.03246753246753247,0.6774350491388538,0.7029260231359968,0.5174270331538677,0.0,{81DED891-1E1A-4D39-8208-8B70A7817185},NO ERROR,,,RH,4.1738935863122606e-08,,152035,,0,0.0,0
Primary Route,0.7727272727272728,0.37296876520385325,0.3869932925051035,0.5174270331538677,0.0,{BF823C3F-EBC7-4FB4-B61A-8F1D4371AE6F},NO ERROR,,,RH,4.799977446623416e-07,,153836,,0,0.0,1
Primary Route,0.6038961038961039,0.07239466770458305,0.08603091280256635,0.5174270331538677,0.0,{8D7AA0CC-5D0A-4083-82FD-0E4D5C04246F},NO ERROR,,,RH,3.8608514429938623e-07,,153432,,0,1.0,1
Primary Route,0.6623376623376623,0.03970030164444877,0.05453484981044036,0.5174270331538677,0.0,{6705F4DE-46E7-4722-9888-48F9A411F5E6},NO ERROR,,,RH,4.1738934442037134e-07,,153355,,0,1.0,1
Primary Route,0.09740259740259741,0.4404008952028802,0.4537766112569262,0.5174270331538677,0.0,{F113A16E-F3EE-4308-8574-25AE7181E091},NO ERROR,,,RH,6.260840379468391e-08,,152358,,0,0.0,1
Primary Route,0.7727272727272728,0.333073854237618,0.3441236512102654,0.5174270331538677,0.0,{8F5F73C3-EC2C-48B7-89C1-3C22A4C333DA},NO ERROR,,,RH,4.799977446623416e-07,,153842,,0,0.0,0
Primary Route,0.1168831168831169,0.11676559307190815,0.12326236998153008,0.5174270331538677,0.0,{66BD912D-2EA8-474A-88E8-221745150AEB},NO ERROR,,,RH,0.91885014161603,,152410,,0,1.0,0
Primary Route,0.2012987012987013,0.6037754208426583,0.6097987751531059,0.5174270331538677,0.0,{3B1C4AA9-76B2-4B4C-9ACB-66338893B564},NO ERROR,,,RH,1.4608627196821544e-07,,152752,,0,1.0,1
Primary Route,0.25974025974025977,0.028704874963510752,0.040147759307864295,0.5174270331538677,0.0,{7EDB2EE6-4A8E-4CA8-A887-2159C0615A09},NO ERROR,,,RH,1.7739047208920056e-07,,152674,,0,0.0,1
Primary Route,0.09740259740259741,0.28987058480101197,0.30183727034120733,0.5174270331538677,0.0,{17AFD53F-C320-4261-A297-EA73431B3F92},NO ERROR,,,RH,6.260840379468391e-08,,152318,,0,1.0,1
Primary Route,0.577922077922078,0.2533813369660407,0.2581899484786624,0.5174270331538677,0.0,{45BDC902-60DA-49E5-A4BB-1703007C1BB1},NO ERROR,,,RH,3.7565040855724874e-07,,153392,,0,1.0,0
Primary Route,0.4155844155844156,0.08124939184586942,0.09818217167298532,0.5174270331538677,0.0,{EDAD8A7B-4B87-41AE-BD9F-7D82FE13D627},NO ERROR,,,RH,3.234767405047023e-07,,152905,,0,1.0,1
Primary Route,0.48701298701298706,0.3625571664882748,0.3704675804413337,0.5174270331538677,0.0,{78649EA1-5B19-4B3D-8FB3-71058688EB67},NO ERROR,,,RH,3.443462084362636e-07,,153226,,0,1.0,1
Primary Route,0.48701298701298706,0.3397878758392527,0.3622047244094488,0.5174270331538677,0.0,{000FE642-8163-4A80-A241-01E2638B5561},NO ERROR,,,RH,3.5478094062568744e-07,,153259,,0,1.0,0
Primary Route,0.34415584415584416,0.13992410236450326,0.14163507339360357,0.5174270331538677,0.0,{A267CD1C-F977-4ACD-9EB4-A8EA688C93B6},NO ERROR,,,RH,1.9825994002076186e-07,,153008,,0,1.0,0
Primary Route,0.34415584415584416,0.04991729103824073,0.06095071449402158,0.5174270331538677,0.0,{DE8E499B-29CD-4074-B084-515CA3C210DB},NO ERROR,,,RH,1.9825994002076186e-07,,153015,,0,1.0,1
Primary Route,0.12987012987012989,0.23177970224773767,0.24331680762126956,0.5174270331538677,0.0,{AB7DC7EF-2654-4B3F-9332-0FE743492133},NO ERROR,,,RH,9.391260391566902e-08,,152479,,0,0.0,1
Primary Route,0.7467532467532468,0.15082222438454804,0.15777194517351997,0.5174270331538677,0.0,{C1FC654A-541A-4252-B658-CA137ADAA498},NO ERROR,,,RH,4.6956301247291776e-07,,153508,,0,1.0,1
Primary Route,0.7142857142857143,0.11219227400992508,0.12034606785262952,0.5174270331538677,0.0,{99DC8F5F-3DA6-489D-998C-61C5B9D7F9AE},NO ERROR,,,RH,4.4869354454135646e-07,,153679,,0,1.0,1
Primary Route,0.7727272727272728,0.12620414517855405,0.14445416545154077,0.5174270331538677,0.0,{928BFFAC-06DF-4E68-9C58-5CE2A20A46AC},NO ERROR,,,RH,4.799977446623416e-07,,153840,,0,1.0,0
Primary Route,0.6233766233766234,0.17534299892964875,0.19267036064936327,0.5174270331538677,0.0,{1A0CF5DA-4C4B-4D66-A2B7-3DE9E4B27A7C},NO ERROR,,,RH,3.9651987648881004e-07,,153477,,0,0.0,0
Primary Route,0.7857142857142858,0.05137686095163958,0.06153397491980169,0.5174270331538677,0.0,{27B11612-A9CA-4114-B851-34990D9C824E},NO ERROR,,,RH,5.008672125939029e-07,,153929,,0,1.0,0
Primary Route,0.48701298701298706,0.8343874671596769,0.8452415670263439,0.5174270331538677,0.0,{F8AD1AFA-0D49-4B1F-8EF6-2EA8979C5FA3},NO ERROR,,,RH,3.443462084362636e-07,,153230,,0,1.0,1
Primary Route,0.37012987012987014,0.4859394765009244,0.4939243705647905,0.5174270331538677,0.0,{462EC665-CCFD-49D7-93A7-266D9E7E9315},NO ERROR,,,RH,3.02607272573141e-07,,153055,,0,0.0,1
,0.8831168831168832,0.0,0.10255662486633614,0.7279682629640121,0.0,{18378570-55DC-11EB-8895-B9A47F3C65E9},NO ERROR,lmacneil,2021/01/13 20:15:35+00,lmacneil,0.10305015191720202,,153969,,0,1.0,0
Primary Route,0.7402597402597403,0.02023936946579741,0.02712160979877515,0.5174270331538677,0.0,{78C00E67-E37E-477C-994D-7AEC6326440B},NO ERROR,,,RH,4.5912827673078027e-07,,153715,,0,1.0,1
Primary Route,0.7792207792207793,0.00544906101002238,0.010109847380188587,0.5174270331538677,0.0,{4CD0AF08-08E7-4622-9116-A6C76BCC168A},NO ERROR,,,RH,4.799977446623416e-07,,153860,,0,1.0,1
Primary Route,0.7857142857142858,0.9255619344166586,0.9338971517449207,0.5174270331538677,0.0,{A9302EF5-050D-4EDF-A045-1C8C6499035B},NO ERROR,,,RH,4.904324768517654e-07,,153888,,0,0.0,1
Primary Route,0.1168831168831169,0.10499172910382408,0.11140274132400116,0.5174270331538677,0.0,{B6E4B4FF-108E-4F44-B68A-494325916675},NO ERROR,,,RH,0.91885014161603,,152401,,0,1.0,0
Primary Route,0.2012987012987013,0.4414712464727061,0.4837173131136385,0.5174270331538677,0.0,{3E1218AA-CF24-4A9A-A59F-6CB283BDE8BE},NO ERROR,,,RH,1.5652100415763925e-07,,152777,,0,1.0,0
Primary Route,0.16233766233766234,0.24053712172813077,0.24176144648585593,0.5174270331538677,0.0,{A7FC318E-4FF3-4669-939C-6BB20D6F366C},NO ERROR,,,RH,1.2521680403665414e-07,,152609,,0,1.0,1
Primary Route,0.12337662337662339,0.020725892770263696,0.04277243122387479,0.5174270331538677,0.0,{55C846D7-3939-43F1-B254-503FD323D926},NO ERROR,,,RH,8.347787172624521e-08,,152263,,0,1.0,1
Primary Route,0.18831168831168832,0.49459959132042425,0.5048118985126859,0.5174270331538677,0.0,{66934FA2-2E2C-4965-8CC4-8D70D5446779},NO ERROR,,,RH,1.3565153622607795e-07,,152429,,0,0.0,0
Primary Route,0.4415584415584416,0.19898803152671013,0.22251385243511226,0.5174270331538677,0.0,{F8DD0527-C6CB-4E86-92C4-01EF5FB20413},NO ERROR,,,RH,3.339114762468398e-07,,153153,,0,1.0,1
Primary Route,0.2012987012987013,0.5866498005254451,0.5900651307475454,0.5174270331538677,0.0,{C95DF5D8-C9C4-4848-BEB8-FFC66C86FAA3},NO ERROR,,,RH,1.4608627196821544e-07,,152728,,0,0.0,0
Primary Route,0.09740259740259741,0.20307482728422693,0.20627977058423252,0.5174270331538677,0.0,{269234BD-D77F-4AA8-BBD3-53730FF5A049},NO ERROR,,,RH,6.260840379468391e-08,,152325,,0,1.0,1
Primary Route,0.03246753246753247,0.2544516882358665,0.27053562749100807,0.5174270331538677,0.0,{BE19BA90-2465-47FC-AFD2-B11226A1B936},NO ERROR,,,RH,4.1738935863122606e-08,,152031,,0,1.0,1
Primary Route,0.4480519480519481,0.3582757614089715,0.39039564498882084,0.5174270331538677,0.0,{579FF0DB-8F0B-4372-8A70-2EC04ED8BF6E},NO ERROR,,,RH,3.339114762468398e-07,,153180,,0,1.0,0
Primary Route,0.6753246753246753,0.023839641918847913,0.0407310197336444,0.5174270331538677,0.0,{A3E0FBE4-01A5-4FD3-8FF3-F2A778E3AFB0},NO ERROR,,,RH,4.2782407660979516e-07,,153584,,0,0.0,1
Primary Route,0.1168831168831169,0.11151114138367228,0.11665208515602216,0.5174270331538677,0.0,{3D71EFA5-EAB6-4C7F-98A6-80F685CE053F},NO ERROR,,,RH,0.91885014161603,,152238,,0,1.0,1
Primary Route,0.4545454545454546,0.03999221562712854,0.04870224555263925,0.5174270331538677,0.0,{56AE5878-D3A8-4E38-9F38-101CED806B71},NO ERROR,,,RH,3.443462084362636e-07,,153197,,0,0.0,0
Primary Route,0.03246753246753247,0.9561155979371412,0.9622824924662194,0.5174270331538677,0.0,{3A2F2D18-51DE-446B-8917-B58D1C4551CD},NO ERROR,,,RH,4.1738935863122606e-08,,152021,,0,0.0,1
Primary Route,0.9350649350649352,0.6219713924296973,0.6248663361524254,0.5174270331538677,0.0,{68C8C968-DF3A-4D2C-BA63-A896FE995424},NO ERROR,,,RH,6.886924168725272e-07,,154034,,0,0.0,0
Primary Route,0.025974025974025976,0.05507443806558334,0.06435306697773889,0.5174270331538677,0.0,{23138812-8CD9-4CAE-9B35-62FBBE28C5A8},NO ERROR,,,RH,3.1304203673698794e-08,,152184,,0,0.0,0
Primary Route,0.1168831168831169,0.34066361778729204,0.3535530280937105,0.5174270331538677,0.0,{0E1BE3E0-FC90-4132-9666-210A9E764D7A},NO ERROR,,,RH,0.91885014161603,,152236,,0,0.0,0
Primary Route,0.6883116883116883,0.14556777269631216,0.16788179255370855,0.8053272881836211,0.0,{5ABE9288-9FB7-4C0D-B225-61B1E8CC84AF},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829248608224,,154139,,0,1.0,0
Primary Route,0.4480519480519481,0.3138075313807531,0.31875182268883057,0.5174270331538677,0.0,{3788BC34-44F3-4E8B-BD19-B9520E489198},NO ERROR,,,RH,3.339114762468398e-07,,153193,,0,0.0,0
Primary Route,0.24025974025974028,0.19713924296973825,0.20239136774569844,0.5174270331538677,0.0,{F752806C-FB6B-43AE-8497-22CFBDEC1C1C},NO ERROR,,,RH,1.6695573989977675e-07,,152856,,0,0.0,0
Primary Route,0.6233766233766234,0.3889267295903474,0.41139302031690483,0.5174270331538677,0.0,{5D51268D-2364-45D5-B4D8-718BC38E8C57},NO ERROR,,,RH,3.9651987648881004e-07,,153459,,0,1.0,0
Primary Route,0.12337662337662339,0.14469203074827286,0.1740060270243997,0.5174270331538677,0.0,{996780AA-4E74-4FEB-A71F-A8BAD7595A24},NO ERROR,,,RH,8.347787172624521e-08,,152251,,0,0.0,1
Primary Route,0.025974025974025976,0.27371801109273136,0.28122873529697673,0.5174270331538677,0.0,{4F61508B-863C-4D80-86DD-6479798363DA},NO ERROR,,,RH,2.0869467931561303e-08,,152147,,0,1.0,1
Primary Route,0.6883116883116883,0.05332295416950472,0.060756294352094876,0.8053272881836211,0.0,{F47796AC-CFD5-4FA9-9F52-63CDB0904C45},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153992,,0,1.0,1
Primary Route,0.48701298701298706,0.09175829522234115,0.09711286089238845,0.5174270331538677,0.0,{6016026F-CB83-464E-A1DA-F2E0B01904B7},NO ERROR,,,RH,3.5478094062568744e-07,,153275,,0,0.0,1
Primary Route,0.37012987012987014,0.3371606499951348,0.3441236512102654,0.5174270331538677,0.0,{ADD83A2A-E7A7-4AD5-A3DB-09A1D7E76EB7},NO ERROR,,,RH,3.02607272573141e-07,,153050,,0,1.0,0
Primary Route,0.025974025974025976,0.615743894132529,0.6267133275007291,0.5174270331538677,0.0,{B21C4822-6E90-4B00-ADC7-C6D839A88638},NO ERROR,,,RH,2.0869467931561303e-08,,152168,,0,1.0,0
Primary Route,0.15584415584415584,0.3731633745256398,0.39642266938854864,0.7438367809577784,0.0,{DC4D75D9-3691-437C-AC03-0B9843B62DD9},NO ERROR,,,RH,0.1536304775359838,,152602,,0,1.0,0
Primary Route,0.6233766233766234,0.05098764230806656,0.06464469719062894,0.5174270331538677,0.0,{F2796F7A-64B2-46AA-ABCA-D62C75E2BFB6},NO ERROR,,,RH,3.9651987648881004e-07,,153476,,0,1.0,0
Primary Route,0.18831168831168832,0.2782913301547144,0.2901720618256051,0.5174270331538677,0.0,{0B871B09-AF20-4E99-B24C-A9BFC0984494},NO ERROR,,,RH,1.2521680403665414e-07,,152644,,0,0.0,0
Primary Route,0.577922077922078,0.23956407511919822,0.24312238747934284,0.5174270331538677,0.0,{23A46E89-9306-4C0F-A82C-A7FA974EF6E2},NO ERROR,,,RH,3.7565040855724874e-07,,153406,,0,1.0,1
Primary Route,0.12987012987012989,0.09253673250948721,0.09633518032468164,0.5174270331538677,0.0,{09046FB7-5D96-4BD8-BFA0-0D238A55FB9E},NO ERROR,,,RH,1.0434733610509284e-07,,152529,,0,1.0,0
Primary Route,0.26623376623376627,0.044760144010898124,0.053854379313696896,0.5811844715216772,0.0,{43823E02-92BD-4255-9465-3C6C91D68D18},NO ERROR,,,RH,1.7739047208920056e-07,,152693,,0,0.0,1
