NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.6493506493506493,2144,2184,1546300800000000000,-9223372036854775808,{2455E723-202A-4ABF-AA45-C4D3B6C8BA75},NO ERROR,,,RH,0.9999999791305356,,153500,,0,0.0,1
Primary Route,0.1038961038961039,769,941,1546300800000000000,-9223372036854775808,{F15A4F8B-E8C2-45D3-B5B1-0D5C47C2C994},NO ERROR,,,RH,7.304313598410772e-08,,152388,,0,0.0,1
Primary Route,0.9350649350649352,1942,2024,1546300800000000000,-9223372036854775808,{21AC49E6-C9F5-4FA0-A6C6-028F5AA942B2},NO ERROR,,,RH,6.782576811303898e-07,,154022,,0,0.0,1
Primary Route,0.6493506493506493,3005,3068,1546300800000000000,-9223372036854775808,{8333562B-EB71-4832-A725-D456A43E911F},NO ERROR,,,RH,1.0,,153338,,0,0.0,1
Primary Route,0.6493506493506493,3723,3950,1546300800000000000,-9223372036854775808,{0AA79268-2688-4177-B7FA-8B6C37B72674},NO ERROR,,,RH,0.9999999791305356,,153309,,0,0.0,1
Primary Route,0.12987012987012989,3868,3950,1546300800000000000,-9223372036854775808,{F66437F1-A1D5-451C-AD28-9AA0AB3BA46D},NO ERROR,,,RH,8.347787172624521e-08,,152464,,0,0.0,0
Primary Route,0.6493506493506493,1477,1561,1546300800000000000,-9223372036854775808,{9E797588-6391-406E-B8AE-485853532F3C},NO ERROR,,,RH,1.0,,153345,,0,1.0,0
Primary Route,0.6493506493506493,2895,2913,1546300800000000000,-9223372036854775808,{985B2629-09EC-4DA0-816E-D8AB392F956E},NO ERROR,,,RH,1.0,,153343,,0,0.0,1
Primary Route,0.7402597402597403,279,428,1546300800000000000,-9223372036854775808,{978FB313-D341-4D65-A8F7-F47B97CA6FE5},NO ERROR,,,RH,4.5912827673078027e-07,,153706,,0,1.0,1
Primary Route,0.03246753246753247,2295,2361,1546300800000000000,-9223372036854775808,{80EBAA29-DBF2-431D-A6B4-2A8B32BE840F},NO ERROR,,,RH,4.1738935863122606e-08,,152016,,0,0.0,0
Primary Route,0.7532467532467533,1710,1753,1546300800000000000,-9223372036854775808,{0633B5D7-E440-40EB-84D7-EA3307108F76},NO ERROR,,,RH,4.6956301247291776e-07,,153525,,0,0.0,0
Primary Route,0.27272727272727276,1667,1708,1546300800000000000,-9223372036854775808,{6C66C049-7C5C-4887-B8FD-8F7F8AF1FCC9},NO ERROR,,,RH,1.8782520427862437e-07,,152924,,0,1.0,1
Primary Route,0.18831168831168832,4141,4233,1546300800000000000,-9223372036854775808,{3F77E25A-1BCC-4514-9A4F-F6F9CCA611F4},NO ERROR,,,RH,1.3565153622607795e-07,,152422,,0,1.0,1
Primary Route,0.12987012987012989,1060,1101,1546300800000000000,-9223372036854775808,{B21D7E5A-638B-4449-BAFF-F64A7CCBF0A1},NO ERROR,,,RH,1.0434733610509284e-07,,152527,,0,0.0,0
Primary Route,0.7402597402597403,483,532,1546300800000000000,-9223372036854775808,{23FE23D7-4893-4F4C-840A-109300B96D20},NO ERROR,,,RH,4.5912827673078027e-07,,153710,,0,1.0,0
Primary Route,0.7467532467532468,586,654,1546300800000000000,-9223372036854775808,{AACAC7B5-E293-4BE7-A2AA-84AC4B4040BE},NO ERROR,,,RH,4.6956301247291776e-07,,153735,,0,0.0,0
Primary Route,0.03246753246753247,3219,3272,1546300800000000000,-9223372036854775808,{F62EEE9E-AFA4-47AB-8003-11CA675E0BCD},NO ERROR,,,RH,3.1304203673698794e-08,,152214,,0,1.0,1
Primary Route,0.7857142857142858,633,1058,1546300800000000000,-9223372036854775808,{78D70CB9-F0B1-40D2-A780-5EA13A641E7A},NO ERROR,,,RH,5.008672125939029e-07,,153919,,0,1.0,1
Primary Route,0.045454545454545456,2279,2362,1546300800000000000,-9223372036854775808,{3A51C81A-541B-4A61-9A32-62335137BD46},NO ERROR,,,RH,5.217366805254642e-08,,152060,,0,0.0,0
Primary Route,0.37012987012987014,2830,2980,1546300800000000000,-9223372036854775808,{2B2FE5AD-713C-4B5E-BD14-ABC6B53D6902},NO ERROR,,,RH,3.02607272573141e-07,,153046,,0,0.0,1
Primary Route,0.025974025974025976,2238,2320,1546300800000000000,-9223372036854775808,{79AEF06E-F4DF-4CC2-AF6F-2281E403ABC5},NO ERROR,,,RH,2.0869467931561303e-08,,152166,,0,1.0,1
Primary Route,0.12337662337662339,2905,3044,1546300800000000000,-9223372036854775808,{E0E191D6-B15F-4F09-9F9B-45A34C9F0182},NO ERROR,,,RH,8.347787172624521e-08,,152249,,0,1.0,0
Primary Route,0.2012987012987013,589,663,1546300800000000000,-9223372036854775808,{E61EECD0-9542-4DA6-865E-F52BDFD6386E},NO ERROR,,,RH,1.4608627196821544e-07,,152761,,0,0.0,1
Primary Route,0.12337662337662339,921,985,1546300800000000000,-9223372036854775808,{C4F1FC15-7820-4FFE-BFDB-52FC940D6314},NO ERROR,,,RH,8.347787172624521e-08,,152248,,0,1.0,1
Primary Route,0.6883116883116883,4283,4370,1634083200000000000,-9223372036854775808,{7860F87A-83D3-4BD0-B887-DD9F411197C6},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154123,,0,0.0,0
Primary Route,0.4415584415584416,2289,2528,1546300800000000000,-9223372036854775808,{58D93412-7E17-4541-A208-7B85042E1C18},NO ERROR,,,RH,3.339114762468398e-07,,153159,,0,0.0,1
Primary Route,0.4415584415584416,173,368,1546300800000000000,-9223372036854775808,{9FF11498-FAEE-41A8-8DB6-869B1119F27E},NO ERROR,,,RH,3.339114762468398e-07,,153151,,0,0.0,1
Primary Route,0.37012987012987014,1418,1546,1546300800000000000,-9223372036854775808,{A1CEC104-93D0-4A7D-9C01-56711D951361},NO ERROR,,,RH,3.02607272573141e-07,,153058,,0,0.0,0
Primary Route,0.577922077922078,1458,1748,1546300800000000000,-9223372036854775808,{155D6C1A-F91E-4F8E-8328-5EA7665DE7DD},NO ERROR,,,RH,3.7565040855724874e-07,,153393,,0,1.0,0
Primary Route,0.6233766233766234,3575,3637,1546300800000000000,-9223372036854775808,{1C504C10-9FC2-4A5D-ADEB-85B2E08F6400},NO ERROR,,,RH,3.9651987648881004e-07,,153482,,0,0.0,0
Primary Route,0.4480519480519481,3279,3314,1546300800000000000,-9223372036854775808,{6FD3B253-EBD7-4E40-89AB-3F8A275AFC00},NO ERROR,,,RH,3.339114762468398e-07,,153164,,0,0.0,1
Primary Route,0.8506493506493507,653,736,1546300800000000000,-9223372036854775808,{69840A29-BBFD-4829-85FF-39D2E86D2EDC},NO ERROR,,,RH,5.113019447833267e-07,,153755,,0,1.0,1
Primary Route,0.7532467532467533,1753,1826,1546300800000000000,-9223372036854775808,{E9D27773-6C14-4E90-877F-2087C57F672A},NO ERROR,,,RH,4.6956301247291776e-07,,153526,,0,1.0,1
Primary Route,0.045454545454545456,2608,2687,1546300800000000000,-9223372036854775808,{D31449AF-9719-4844-BB2D-9B1699FA7A6D},NO ERROR,,,RH,5.217366805254642e-08,,152048,,0,1.0,1
Primary Route,0.48701298701298706,7387,7505,1546300800000000000,-9223372036854775808,{A1DC17F6-F109-400B-B865-59343DD77D01},NO ERROR,,,RH,3.443462084362636e-07,,153232,,0,1.0,1
Primary Route,0.24025974025974028,2886,2977,1546300800000000000,-9223372036854775808,{8F91477E-765E-499B-ABDF-AECB81D87F70},NO ERROR,,,RH,1.6695573989977675e-07,,152847,,0,1.0,1
Primary Route,0.9090909090909092,0,320,1546300800000000000,-9223372036854775808,{0603FD31-C799-4F6A-9862-5A76192460E9},NO ERROR,,,RH,5.217366769727505e-07,,153795,,0,1.0,0
Primary Route,0.35714285714285715,266,1315,1546300800000000000,-9223372036854775808,{CAB3C6F7-92E2-48D9-9E4C-BF8B603D3DE6},NO ERROR,,,RH,3.02607272573141e-07,,153031,,0,1.0,0
Primary Route,0.7077922077922079,1229,1343,1546300800000000000,-9223372036854775808,{7F4F1789-8D59-4CFA-A43C-063709D00DF1},NO ERROR,,,RH,4.3825880879921897e-07,,153649,,0,1.0,0
Primary Route,0.025974025974025976,2156,2238,1546300800000000000,-9223372036854775808,{C15018E7-AFD3-4F9F-9D30-D293C84EB80A},NO ERROR,,,RH,2.0869467931561303e-08,,152142,,0,1.0,1
,0.7272727272727273,0,608,1600732800000000000,-9223372036854775808,{A6E32190-FCFD-11EA-B1B4-DF2F529D356E},NO ERROR,lmacneil,2020/09/22 18:01:34+00,lmacneil,0.0010898557444001256,,154074,,0,1.0,1
Primary Route,0.03246753246753247,183,314,1546300800000000000,-9223372036854775808,{40B81D54-529D-4658-8C3D-ACEF34C29A27},NO ERROR,,,RH,4.1738935863122606e-08,,152036,,0,0.0,0
Primary Route,0.1168831168831169,3637,3689,1546300800000000000,-9223372036854775808,{F5182389-1E25-4FF3-9996-92AC64CBEFEF},NO ERROR,,,RH,0.91885014161603,,152235,,0,0.0,0
Primary Route,0.1168831168831169,791,894,1546300800000000000,-9223372036854775808,{AC7B6C43-CD40-47AF-8F25-99036A802F63},NO ERROR,,,RH,0.91885014161603,,152240,,0,1.0,0
Primary Route,0.09090909090909091,850,1061,1546300800000000000,-9223372036854775808,{CFA0ABE1-9E6B-45B0-98BC-7E97BB08235A},NO ERROR,,,RH,5.217366805254642e-08,,152298,,0,1.0,0
Primary Route,0.7857142857142858,5211,5249,1546300800000000000,-9223372036854775808,{2571608B-D861-49EA-9C6C-2D553AB8E9FC},NO ERROR,,,RH,5.008672125939029e-07,,153924,,0,0.0,1
Primary Route,0.7727272727272728,5596,5606,1546300800000000000,-9223372036854775808,{9A3B97D8-6C15-452B-A365-9220997E588E},NO ERROR,,,RH,4.799977446623416e-07,,153857,,0,0.0,1
Primary Route,0.09740259740259741,4988,5127,1546300800000000000,-9223372036854775808,{84020159-D640-4194-A869-F94609018B45},NO ERROR,,,RH,6.260840379468391e-08,,152343,,0,1.0,1
Primary Route,0.045454545454545456,1881,1949,1546300800000000000,-9223372036854775808,{3DB5EA54-FCBC-44EA-871A-E0862E0CF0AE},NO ERROR,,,RH,5.217366805254642e-08,,152046,,0,1.0,0
Primary Route,0.7467532467532468,2873,2930,1546300800000000000,-9223372036854775808,{11480907-D482-4ACB-956A-2BFEBC4F38D0},NO ERROR,,,RH,4.6956301247291776e-07,,153731,,0,1.0,1
Primary Route,0.5,1058,1181,1546300800000000000,-9223372036854775808,{A11B7AB6-B4C1-4068-AF73-573BFACBA376},NO ERROR,,,RH,3.5478094062568744e-07,,153291,,0,0.0,1
,0.9025974025974026,7702,7758,1602028800000000000,-9223372036854775808,{40FD3060-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:47:26+00,RH,0.6267488196020743,,154095,,0,1.0,1
Primary Route,0.2012987012987013,8227,8347,1546300800000000000,-9223372036854775808,{B5134997-0B8F-4086-88C6-6469347B724A},NO ERROR,,,RH,1.5652100415763925e-07,,152783,,0,0.0,1
Primary Route,0.9415584415584416,7180,7376,1546300800000000000,-9223372036854775808,{D81133AD-887E-4D1D-B431-5ACB40A407E2},NO ERROR,,,RH,0.3815877081510237,,154057,,0,1.0,1
Primary Route,0.18831168831168832,1902,2089,1546300800000000000,-9223372036854775808,{29B4C45B-287D-4FE8-8D37-237BFDD95622},NO ERROR,,,RH,1.3565153622607795e-07,,152426,,0,1.0,0
Primary Route,0.6818181818181819,1265,1341,1602028800000000000,-9223372036854775808,{9BAA12DD-CB69-4D60-AA0C-400E5177A068},NO ERROR,lmacneil,2020/10/07 12:54:31+00,lmacneil,0.014421031313968768,,154103,,0,1.0,1
Primary Route,0.03246753246753247,9543,9625,1546300800000000000,-9223372036854775808,{F71DDD64-8237-494B-97CB-4F0D73CD4733},NO ERROR,,,RH,4.1738935863122606e-08,,152005,,0,1.0,1
Primary Route,0.045454545454545456,2114,2159,1546300800000000000,-9223372036854775808,{EB76B528-32A4-44B6-A2CB-FC07AA5E4DB7},NO ERROR,,,RH,5.217366805254642e-08,,152050,,0,1.0,0
Primary Route,0.6688311688311689,996,1064,1546300800000000000,-9223372036854775808,{B5B5BF4C-67BB-4C27-9135-C3CCE704C69D},NO ERROR,,,RH,4.1738934442037134e-07,,153563,,0,0.0,1
Primary Route,0.6883116883116883,367,422,1634083200000000000,-9223372036854775808,{2B2C1C6D-5AD5-416C-84A0-889E227B87D5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153991,,0,0.0,0
Primary Route,0.2012987012987013,1558,1611,1546300800000000000,-9223372036854775808,{0DA1FB6D-82B3-465D-8599-5603C5CC308B},NO ERROR,,,RH,1.4608627196821544e-07,,152740,,0,1.0,0
Primary Route,0.14285714285714288,1445,1579,1546300800000000000,-9223372036854775808,{F363DA4C-53B2-438C-B683-808DB5F18671},NO ERROR,,,RH,1.1478207184723033e-07,,152569,,0,1.0,0
Primary Route,0.6688311688311689,889,996,1546300800000000000,-9223372036854775808,{67786E53-7318-4698-B347-948E135A8189},NO ERROR,,,RH,4.1738934442037134e-07,,153559,,0,0.0,1
Primary Route,0.48701298701298706,7996,8349,1546300800000000000,-9223372036854775808,{2365B6ED-5D7D-45E7-973A-F2147F0BF262},NO ERROR,,,RH,3.5478094062568744e-07,,153262,,0,0.0,0
Primary Route,0.6493506493506493,5197,5298,1546300800000000000,-9223372036854775808,{5F80C2B0-2112-40A1-AA66-154FB662071E},NO ERROR,,,RH,0.9999999895652678,,153335,,0,0.0,1
Primary Route,0.13636363636363638,2723,2918,1569283200000000000,-9223372036854775808,{3F5B929E-A0B8-4DDD-B375-2C063FA12371},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154207,,0,1.0,0
Primary Route,0.03246753246753247,8345,8770,1546300800000000000,-9223372036854775808,{1235A35C-87B4-45AA-A24B-333E175ACB77},NO ERROR,,,RH,4.1738935863122606e-08,,152039,,0,0.0,0
Primary Route,0.6688311688311689,256,373,1546300800000000000,-9223372036854775808,{86897542-5511-48CA-B8DB-89B902C9FDD7},NO ERROR,,,RH,4.1738934442037134e-07,,153568,,0,1.0,1
Primary Route,0.5,1864,1912,1546300800000000000,-9223372036854775808,{507BD04B-D20F-4B2D-8F77-143870D39C26},NO ERROR,,,RH,3.5478094062568744e-07,,153293,,0,1.0,1
Primary Route,0.1103896103896104,0,92,1546300800000000000,-9223372036854775808,{C1B04EBD-38E5-4F52-A606-3FD97B02D0F9},NO ERROR,,,RH,7.304313598410772e-08,,152392,,0,1.0,0
Primary Route,0.025974025974025976,3372,3427,1546300800000000000,-9223372036854775808,{90B1261D-BACB-466C-B784-F2DC67951D04},NO ERROR,,,RH,2.0869467931561303e-08,,152156,,0,0.0,0
Primary Route,0.03246753246753247,6713,6788,1546300800000000000,-9223372036854775808,{ACCBD213-61F3-4D5F-B762-89E52246CE63},NO ERROR,,,RH,4.1738935863122606e-08,,152022,,0,1.0,0
Primary Route,0.7857142857142858,3140,3533,1546300800000000000,-9223372036854775808,{051CF06A-A98F-423C-BFE9-2EC2BF701F1B},NO ERROR,,,RH,4.904324768517654e-07,,153886,,0,0.0,1
Primary Route,0.12987012987012989,4472,4563,1546300800000000000,-9223372036854775808,{DFB7DF78-21DE-4632-B4B1-3FCDABF57AE3},NO ERROR,,,RH,1.0434733610509284e-07,,152528,,0,1.0,1
Primary Route,0.7077922077922079,443,710,1546300800000000000,-9223372036854775808,{DF9EBF4E-6C78-4EF4-9B62-A3DBA63D763A},NO ERROR,,,RH,4.3825880879921897e-07,,153652,,0,1.0,1
Primary Route,0.12987012987012989,3464,3583,1546300800000000000,-9223372036854775808,{BB5DC520-1F73-4AC5-B4B7-618E9263B958},NO ERROR,,,RH,1.0434733610509284e-07,,152531,,0,1.0,0
Primary Route,0.7402597402597403,1120,1226,1546300800000000000,-9223372036854775808,{F75CF230-CF12-4A60-ABC1-6B652879E9F5},NO ERROR,,,RH,4.5912827673078027e-07,,153707,,0,0.0,0
Primary Route,0.03246753246753247,1842,1922,1546300800000000000,-9223372036854775808,{87A1FB19-3DAD-4D57-A89C-8107B6933B80},NO ERROR,,,RH,4.1738935863122606e-08,,152002,,0,0.0,1
Primary Route,0.18831168831168832,4549,4755,1546300800000000000,-9223372036854775808,{E58CD8A4-76DD-4EEC-806A-5555F74623E2},NO ERROR,,,RH,1.2521680403665414e-07,,152642,,0,0.0,0
Primary Route,0.4480519480519481,4119,4140,1546300800000000000,-9223372036854775808,{A3F91CA7-08A1-4F4F-9B6C-87FD449C5FD0},NO ERROR,,,RH,3.339114762468398e-07,,153174,,0,0.0,0
Primary Route,0.9415584415584416,486,587,1546300800000000000,-9223372036854775808,{25E133B4-2C82-4B0E-9A5F-48E6F917CBA3},NO ERROR,,,RH,0.381587697716288,,154047,,0,1.0,0
Primary Route,0.12987012987012989,882,951,1546300800000000000,-9223372036854775808,{8FCDB2C1-2D67-426A-B88B-84D949234DEC},NO ERROR,,,RH,9.391260391566902e-08,,152490,,0,1.0,0
Primary Route,0.12987012987012989,6895,6931,1546300800000000000,-9223372036854775808,{DBE518E7-0C39-4FB0-9BD6-8A9459E53546},NO ERROR,,,RH,9.391260391566902e-08,,152501,,0,1.0,1
Primary Route,0.12987012987012989,1869,1939,1546300800000000000,-9223372036854775808,{A3DA2E16-0E5B-4A42-87F7-287EA694E8C7},NO ERROR,,,RH,9.391260391566902e-08,,152505,,0,0.0,0
Primary Route,0.4285714285714286,2149,2259,1546300800000000000,-9223372036854775808,{7DB02827-FE4D-420E-B436-05E553228C8C},NO ERROR,,,RH,3.234767405047023e-07,,153124,,0,1.0,1
Primary Route,0.577922077922078,2565,2604,1546300800000000000,-9223372036854775808,{B900CB26-1F56-4850-BD7C-FF8A5433064F},NO ERROR,,,RH,3.7565040855724874e-07,,153396,,0,0.0,1
Primary Route,0.03246753246753247,1763,1842,1546300800000000000,-9223372036854775808,{01B26689-8C56-4571-B674-57BBF802A2E8},NO ERROR,,,RH,4.1738935863122606e-08,,152032,,0,1.0,1
Primary Route,0.9350649350649352,0,113,1546300800000000000,-9223372036854775808,{C30F36FA-4B4B-4EBB-9D87-B4C362E3458C},NO ERROR,,,RH,6.782576811303898e-07,,154029,,0,1.0,0
Primary Route,0.6883116883116883,2875,2910,1634083200000000000,-9223372036854775808,{FFA468E8-97C0-462B-86B5-152D74641024},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154110,,0,0.0,1
Primary Route,0.025974025974025976,3095,3214,1546300800000000000,-9223372036854775808,{F19B2EE3-38C8-4AE6-AF03-E29BD77CB03D},NO ERROR,,,RH,3.1304203673698794e-08,,152192,,0,0.0,0
Primary Route,0.2012987012987013,9020,9127,1546300800000000000,-9223372036854775808,{7979BFAB-07B8-44D9-B870-77E98F25A507},NO ERROR,,,RH,1.4608627196821544e-07,,152753,,0,1.0,1
Primary Route,0.33116883116883117,0,72,1546300800000000000,-9223372036854775808,{1BA29285-411A-48A4-B800-550D6949099D},NO ERROR,,,RH,1.9825994002076186e-07,,152994,,0,0.0,0
Primary Route,0.8506493506493507,840,940,1546300800000000000,-9223372036854775808,{6E6A93D8-DD57-41A1-805B-9D9B659F01F8},NO ERROR,,,RH,5.113019447833267e-07,,153759,,0,0.0,1
Primary Route,0.9480519480519481,369,783,1546300800000000000,-9223372036854775808,{5B7D3D52-C32A-4D86-B31C-A8C7BCC9DF69},NO ERROR,,,RH,0.6319807845634067,,154070,,0,1.0,0
Primary Route,0.19480519480519481,542,605,1546300800000000000,-9223372036854775808,{61770580-293D-45A9-97CB-8792931A1AB5},NO ERROR,,,RH,1.3565153622607795e-07,,152449,,0,1.0,1
Primary Route,0.34415584415584416,2258,2479,1546300800000000000,-9223372036854775808,{5FE12E51-6300-4522-A0EF-4518774E6AE5},NO ERROR,,,RH,1.9825994002076186e-07,,153013,,0,0.0,1
Primary Route,0.24025974025974028,3496,3800,1546300800000000000,-9223372036854775808,{E9E6EBBB-CF52-4E1F-ADDD-30A1B9930FAD},NO ERROR,,,RH,1.6695573989977675e-07,,152861,,0,1.0,1
Primary Route,0.03246753246753247,3414,3430,1546300800000000000,-9223372036854775808,{8DCD9335-D8BE-408F-B34B-90EAB8C5D797},NO ERROR,,,RH,4.1738935863122606e-08,,152018,,0,0.0,1
Primary Route,0.8896103896103896,6312,6368,1546300800000000000,-9223372036854775808,{2A89BFEF-7854-4E25-831D-058231A380FE},NO ERROR,,,RH,5.217366769727505e-07,,153785,,0,0.0,1
Primary Route,0.9090909090909092,1798,4797,1546300800000000000,-9223372036854775808,{C4C68D4B-FDC1-4E9B-8ED4-61EF03B0AC87},NO ERROR,,,RH,5.217366769727505e-07,,153796,,0,0.0,1
Primary Route,0.012987012987012988,506,630,1546300800000000000,-9223372036854775808,{556E15EE-C047-4EF4-98C5-F17B3193E41A},NO ERROR,,,RH,1.0434735742137491e-08,,152109,,0,1.0,1
Primary Route,0.7727272727272728,4956,4986,1546300800000000000,-9223372036854775808,{14EA9957-7B9F-4823-9A5B-FDA250BB7F5D},NO ERROR,,,RH,4.799977446623416e-07,,153856,,0,1.0,0
Primary Route,0.26623376623376627,4117,4335,1565740800000000000,-9223372036854775808,{C53E4B93-2176-4C44-AA0A-AAF1A9AEFFB3},NO ERROR,,,RH,1.7739047208920056e-07,,152691,,0,0.0,0
Primary Route,0.6233766233766234,2967,3161,1546300800000000000,-9223372036854775808,{B1C4CE81-3585-4E57-9AA8-4B05A6C67F27},NO ERROR,,,RH,3.9651987648881004e-07,,153478,,0,0.0,0
Primary Route,0.6233766233766234,1778,1802,1546300800000000000,-9223372036854775808,{3ABEDC3E-B385-445E-911E-668F2CBA7C40},NO ERROR,,,RH,3.9651987648881004e-07,,153463,,0,1.0,0
Primary Route,0.8636363636363636,0,149,1546300800000000000,-9223372036854775808,{99730D89-3C8D-4EA7-84DF-436B9FD2959D},NO ERROR,,,RH,5.217366769727505e-07,,153808,,0,0.0,1
Primary Route,0.16883116883116883,2184,2354,1674691200000000000,-9223372036854775808,{36E449F9-AD7E-4C65-82A0-129423198C46},NO ERROR,,,RH,0.7727455591234929,,152612,,0,1.0,1
Primary Route,0.3961038961038961,2078,2161,1684800000000000000,-9223372036854775808,{DA81747E-A99C-4152-8DA5-035ED7E4E630},NO ERROR,,,RH,1.0,,152888,,0,1.0,1
Primary Route,0.03246753246753247,5643,5674,1546300800000000000,-9223372036854775808,{230499BD-658C-4D04-9DAE-5144CB489833},NO ERROR,,,RH,4.1738935863122606e-08,,152009,,0,1.0,1
Primary Route,0.03246753246753247,3654,3729,1546300800000000000,-9223372036854775808,{53D00FF8-6B48-47C2-87C7-D5F7BB510562},NO ERROR,,,RH,4.1738935863122606e-08,,151693,,0,1.0,0
Primary Route,0.25974025974025977,870,937,1546300800000000000,-9223372036854775808,{DBAB6C2D-FFAA-40B5-9944-1E8D48205712},NO ERROR,,,RH,1.7739047208920056e-07,,152671,,0,1.0,1
Primary Route,0.551948051948052,1412,1453,1546300800000000000,-9223372036854775808,{9089EF50-832D-48AF-AAF0-F28AE042D367},NO ERROR,,,RH,3.7565040855724874e-07,,153366,,0,1.0,1
Primary Route,0.03246753246753247,8770,8848,1546300800000000000,-9223372036854775808,{4A2009E8-4964-4065-9032-60806AF3D8FF},NO ERROR,,,RH,4.1738935863122606e-08,,151690,,0,0.0,0
Primary Route,0.0,978,1130,1546300800000000000,-9223372036854775808,{7A58A535-0955-46A4-8D4B-7175D43AD507},NO ERROR,,,RH,0.0,,152068,,0,1.0,0
Primary Route,0.6883116883116883,1346,1438,1634083200000000000,-9223372036854775808,{290C2833-D12C-4A10-BADB-584E3BD4C85B},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154122,,0,1.0,1
Primary Route,0.8896103896103896,6723,6816,1546300800000000000,-9223372036854775808,{95CB7E88-1F89-4D33-9C29-2A18FEC221B4},NO ERROR,,,RH,5.217366769727505e-07,,153770,,0,1.0,0
Primary Route,0.025974025974025976,5619,5737,1546300800000000000,-9223372036854775808,{226130E9-FD63-4631-A154-A2AE0D2E68A2},NO ERROR,,,RH,2.0869467931561303e-08,,152173,,0,1.0,1
Primary Route,0.16883116883116883,3532,3644,1674691200000000000,-9223372036854775808,{94B0698C-CC85-497D-9104-323EECD03A5D},NO ERROR,,,RH,0.7727455591234929,,152616,,0,1.0,1
Primary Route,0.29870129870129875,63,110,1546300800000000000,-9223372036854775808,{7B79C721-13EA-4A03-A212-A4B4D91C856B},NO ERROR,,,RH,1.8782520427862437e-07,,152947,,0,0.0,0
Primary Route,0.4155844155844156,245,418,1546300800000000000,-9223372036854775808,{A07ECC4B-908B-4FE8-ABD4-694D01297DFA},NO ERROR,,,RH,3.234767405047023e-07,,152900,,0,0.0,1
Primary Route,0.6298701298701299,1262,1359,1693440000000000000,-9223372036854775808,{1D9A9441-3E0C-4E60-AA84-5D1130D6389A},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154217,,0,1.0,0
Primary Route,0.2012987012987013,207,278,1546300800000000000,-9223372036854775808,{535B0E51-3F6F-42EE-AABB-60A6418ED245},NO ERROR,,,RH,1.5652100415763925e-07,,152779,,0,1.0,1
Primary Route,0.9350649350649352,6709,6731,1546300800000000000,-9223372036854775808,{310053BC-EB6E-4948-9CA5-9F01F93AB456},NO ERROR,,,RH,6.782576811303898e-07,,154027,,0,0.0,0
Primary Route,0.30519480519480524,1820,1990,1546300800000000000,-9223372036854775808,{3294AFEE-FCBA-4137-B39F-A728CA09FD8B},NO ERROR,,,RH,1.8782520427862437e-07,,152953,,0,1.0,0
Primary Route,0.6883116883116883,2624,2793,1634083200000000000,-9223372036854775808,{B0C01F06-4B30-423B-962B-3441FB808793},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154112,,0,1.0,1
Primary Route,0.2012987012987013,8435,8492,1546300800000000000,-9223372036854775808,{E473E1A0-EE53-45A6-82AA-8B563ED8C262},NO ERROR,,,RH,1.5652100415763925e-07,,152770,,0,1.0,1
Primary Route,0.7207792207792209,485,624,1546300800000000000,-9223372036854775808,{922DF0A5-830B-4768-986F-385D97649705},NO ERROR,,,RH,4.4869354454135646e-07,,153690,,0,1.0,0
Primary Route,0.1038961038961039,393,532,1546300800000000000,-9223372036854775808,{9AD018E5-2E87-485E-8EE0-8371262D1762},NO ERROR,,,RH,7.304313598410772e-08,,152380,,0,0.0,0
Primary Route,0.25974025974025977,413,436,1546300800000000000,-9223372036854775808,{0190950E-EEF1-47F8-9EA1-5B39A0000D9B},NO ERROR,,,RH,1.7739047208920056e-07,,152667,,0,1.0,0
Primary Route,0.26623376623376627,1050,1236,1565740800000000000,-9223372036854775808,{C22A9B16-E641-4979-BAEA-9AC7D60D06AE},NO ERROR,,,RH,1.7739047208920056e-07,,152686,,0,0.0,1
Primary Route,0.7857142857142858,9417,9512,1546300800000000000,-9223372036854775808,{01499BC8-5BCD-48AE-8C09-5D1F015DA82D},NO ERROR,,,RH,4.904324768517654e-07,,153887,,0,0.0,1
Primary Route,0.34415584415584416,973,1145,1546300800000000000,-9223372036854775808,{1F626028-B2F7-4D2A-B00A-884AB2FE7403},NO ERROR,,,RH,2.0869467221018567e-07,,153024,,0,0.0,1
Primary Route,0.025974025974025976,2972,3095,1546300800000000000,-9223372036854775808,{BA169455-D589-4257-A6E5-16F956EC6420},NO ERROR,,,RH,2.0869467931561303e-08,,152149,,0,1.0,1
Primary Route,0.12987012987012989,6170,6268,1546300800000000000,-9223372036854775808,{F68134A4-87FF-4B8B-95AD-E1EE0BB4485E},NO ERROR,,,RH,1.0434733610509284e-07,,152532,,0,0.0,1
