NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.8896103896103896,6558.0866,6628.6472,2019/01/01 00:00:00+00,,{5B408AF9-76EA-41FB-B938-6A327E834623},NO ERROR,,,RH,5.217366769727505e-07,,153775,,0,0.0,0
Primary Route,0.18831168831168832,4319.6186,4408.3209,2019/01/01 00:00:00+00,,{0DA83CF3-D13E-4FE3-A1A8-5A70F1D8082E},NO ERROR,,,RH,1.3565153622607795e-07,,152421,,0,0.0,1
Primary Route,0.2207792207792208,1306.1853,1422.2636,2019/01/01 00:00:00+00,,{E2A43F51-48C3-4FBE-BC2A-7B64AA0C0AF6},NO ERROR,,,RH,1.5652100415763925e-07,,152811,,0,0.0,0
Primary Route,0.006493506493506494,1384.6342,1432.8317,2019/01/01 00:00:00+00,,{778A3182-07C3-453E-86E4-2FC2DB6358CE},NO ERROR,,,RH,0.0,,152089,,0,1.0,0
Primary Route,0.6103896103896105,1738.231,1890.9825,2019/01/01 00:00:00+00,,{396EBC03-B06A-49F0-B4BA-7CB32E45BA2D},NO ERROR,,,RH,3.8608514429938623e-07,,153443,,0,0.0,0
Primary Route,0.4415584415584416,3475.5878,3652.1841,2019/01/01 00:00:00+00,,{7A3C4277-C2B6-4917-A1CC-92E7142978BE},NO ERROR,,,RH,3.339114762468398e-07,,153150,,0,0.0,0
Primary Route,0.8636363636363636,613.8011,832.156,2019/01/01 00:00:00+00,,{0417B03B-AF37-4387-B15A-0B55FEB57D6E},NO ERROR,,,RH,5.217366769727505e-07,,153809,,0,1.0,0
Primary Route,0.2532467532467533,1344.064,1451.932,2023/02/13 00:00:00+00,,{490A83A9-0028-4E41-81CF-BE0E33BB1B5E},NO ERROR,,,RH,0.7889251769501264,,152648,,0,0.0,0
Primary Route,0.15584415584415584,3258.086,3835.549,2021/03/10 00:00:00+00,,{E78B30A2-1BE5-4D73-AE40-CE59686F21F2},NO ERROR,,,RH,0.1536304775359838,,152593,,0,1.0,0
Primary Route,0.6233766233766234,2128.8342,2208.5992,2019/01/01 00:00:00+00,,{B4184CD6-13EC-4E2D-859D-2FF676AC60A8},NO ERROR,,,RH,3.9651987648881004e-07,,153453,,0,0.0,0
Primary Route,0.4025974025974026,2863.6491,2982.5591,2019/01/01 00:00:00+00,,{D2E6A2D6-3030-4E4D-B551-82ECDCA9CB3F},NO ERROR,,,RH,3.130420083152785e-07,,152890,,0,0.0,1
Primary Route,0.3181818181818182,1308.2178,1384.6131,2019/01/01 00:00:00+00,,{734D1441-A49C-45CD-BCD7-BDFC41778E91},NO ERROR,,,RH,1.9825994002076186e-07,,152969,,0,1.0,1
Primary Route,0.512987012987013,1521.288,1632.7881,2019/01/01 00:00:00+00,,{285D89E7-A756-4063-82F4-B4913DE8106B},NO ERROR,,,RH,3.652156763678249e-07,,153106,,0,0.0,1
Primary Route,0.7857142857142858,7455.6442,7495.2915,2019/01/01 00:00:00+00,,{6F89078A-3AA1-40B3-8DEC-E6166EE4C1AE},NO ERROR,,,RH,4.904324768517654e-07,,153885,,0,1.0,1
Primary Route,0.6688311688311689,1218.176,1342.6624,2019/01/01 00:00:00+00,,{9457A187-EAAF-4454-BE2F-2801DD5E199D},NO ERROR,,,RH,4.1738934442037134e-07,,153556,,0,1.0,0
Primary Route,0.09740259740259741,4668.4555,4861.3437,2019/01/01 00:00:00+00,,{286CA5F6-44E4-47B2-B4A8-09E9D2CDA2D7},NO ERROR,,,RH,6.260840379468391e-08,,152362,,0,1.0,0
Primary Route,0.03246753246753247,8848.2958,8957.8892,2019/01/01 00:00:00+00,,{55483007-36F4-4600-982C-8B8B22D1E956},NO ERROR,,,RH,4.1738935863122606e-08,,152012,,0,1.0,0
Primary Route,0.16883116883116883,3644.932,3811.541,2023/01/26 00:00:00+00,,{5D854ABE-8077-4987-B5B3-52197F5EDC5D},NO ERROR,,,RH,0.7727455591234929,,152626,,0,0.0,0
Primary Route,0.025974025974025976,1442.7221,1577.5441,2019/01/01 00:00:00+00,,{EFBD1565-A138-451B-8C4B-BC6B3F06EF91},NO ERROR,,,RH,2.0869467931561303e-08,,152144,,0,1.0,1
Primary Route,0.19480519480519481,117.4719,322.3016,2019/01/01 00:00:00+00,,{CC0B5387-BAD4-4DBE-9886-3AADFD59E5F3},NO ERROR,,,RH,1.3565153622607795e-07,,152439,,0,1.0,1
Primary Route,0.6363636363636364,219.7674,419.5672,2019/01/01 00:00:00+00,,{FCB27048-63EB-48D6-B4FB-66427C60D175},NO ERROR,,,RH,4.0695460867823385e-07,,153498,,0,0.0,1
Primary Route,0.18181818181818182,51.6106,189.0006,2019/01/01 00:00:00+00,,{EC9E5645-ACA0-4657-B31A-C9E7275AA1E1},NO ERROR,,,RH,1.2521680403665414e-07,,152638,,0,1.0,0
Primary Route,0.25974025974025977,466.4157,543.272,2019/01/01 00:00:00+00,,{443BB783-24F4-403A-904A-ED33BEF89B89},NO ERROR,,,RH,1.7739047208920056e-07,,152677,,0,1.0,1
Primary Route,0.5584415584415585,1232.7293,1374.2092,2019/01/01 00:00:00+00,,{A75F4D57-DACD-4741-AA21-E39D497578F6},NO ERROR,,,RH,3.7565040855724874e-07,,153374,,0,0.0,0
Primary Route,0.025974025974025976,4877.3467,4926.9267,2019/01/01 00:00:00+00,,{A06A9D52-BB16-4C96-BA27-566E7BAA2364},NO ERROR,,,RH,3.1304203673698794e-08,,152188,,0,1.0,0
Primary Route,0.6883116883116883,2793.024,2875.007,2021/10/13 00:00:00+00,,{2246FD58-3C7E-49E0-8B9A-9B0580C386D6},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154116,,0,0.0,0
Primary Route,0.6493506493506493,2423.101,2467.066,2019/01/01 00:00:00+00,,{832B5886-696E-4A6C-AEFE-6FFBABE8D3F8},NO ERROR,,,RH,0.9999999895652678,,153333,,0,1.0,1
Primary Route,0.6753246753246753,212.611,245.5327,2019/01/01 00:00:00+00,,{807949AA-0521-4E6F-B4E6-8F28F6318B28},NO ERROR,,,RH,4.2782407660979516e-07,,153579,,0,1.0,0
Primary Route,0.6493506493506493,2144.824,2184.186,2019/01/01 00:00:00+00,,{2455E723-202A-4ABF-AA45-C4D3B6C8BA75},NO ERROR,,,RH,0.9999999791305356,,153500,,0,0.0,0
Primary Route,0.1038961038961039,769.3955,941.9754,2019/01/01 00:00:00+00,,{F15A4F8B-E8C2-45D3-B5B1-0D5C47C2C994},NO ERROR,,,RH,7.304313598410772e-08,,152388,,0,1.0,1
Primary Route,0.9350649350649352,1942.328,2024.8175,2019/01/01 00:00:00+00,,{21AC49E6-C9F5-4FA0-A6C6-028F5AA942B2},NO ERROR,,,RH,6.782576811303898e-07,,154022,,0,0.0,1
Primary Route,0.6493506493506493,3005.172,3068.809,2019/01/01 00:00:00+00,,{8333562B-EB71-4832-A725-D456A43E911F},NO ERROR,,,RH,1.0,,153338,,0,1.0,1
Primary Route,0.6493506493506493,3723.04,3950.365,2019/01/01 00:00:00+00,,{0AA79268-2688-4177-B7FA-8B6C37B72674},NO ERROR,,,RH,0.9999999791305356,,153309,,0,1.0,1
Primary Route,0.12987012987012989,3868.2089,3950.3296,2019/01/01 00:00:00+00,,{F66437F1-A1D5-451C-AD28-9AA0AB3BA46D},NO ERROR,,,RH,8.347787172624521e-08,,152464,,0,1.0,0
Primary Route,0.6493506493506493,1477.987,1561.385,2019/01/01 00:00:00+00,,{9E797588-6391-406E-B8AE-485853532F3C},NO ERROR,,,RH,1.0,,153345,,0,0.0,0
Primary Route,0.6493506493506493,2895.273,2913.297,2019/01/01 00:00:00+00,,{985B2629-09EC-4DA0-816E-D8AB392F956E},NO ERROR,,,RH,1.0,,153343,,0,0.0,1
Primary Route,0.7402597402597403,279.9035,428.6164,2019/01/01 00:00:00+00,,{978FB313-D341-4D65-A8F7-F47B97CA6FE5},NO ERROR,,,RH,4.5912827673078027e-07,,153706,,0,1.0,0
Primary Route,0.03246753246753247,2295.2694,2361.9317,2019/01/01 00:00:00+00,,{80EBAA29-DBF2-431D-A6B4-2A8B32BE840F},NO ERROR,,,RH,4.1738935863122606e-08,,152016,,0,0.0,1
Primary Route,0.7532467532467533,1710.9341,1753.0138,2019/01/01 00:00:00+00,,{0633B5D7-E440-40EB-84D7-EA3307108F76},NO ERROR,,,RH,4.6956301247291776e-07,,153525,,0,0.0,1
Primary Route,0.27272727272727276,1667.6976,1708.9055,2019/01/01 00:00:00+00,,{6C66C049-7C5C-4887-B8FD-8F7F8AF1FCC9},NO ERROR,,,RH,1.8782520427862437e-07,,152924,,0,0.0,0
Primary Route,0.18831168831168832,4141.5199,4233.3614,2019/01/01 00:00:00+00,,{3F77E25A-1BCC-4514-9A4F-F6F9CCA611F4},NO ERROR,,,RH,1.3565153622607795e-07,,152422,,0,0.0,1
Primary Route,0.12987012987012989,1060.2102,1101.3956,2019/01/01 00:00:00+00,,{B21D7E5A-638B-4449-BAFF-F64A7CCBF0A1},NO ERROR,,,RH,1.0434733610509284e-07,,152527,,0,1.0,0
Primary Route,0.7402597402597403,483.3242,532.942,2019/01/01 00:00:00+00,,{23FE23D7-4893-4F4C-840A-109300B96D20},NO ERROR,,,RH,4.5912827673078027e-07,,153710,,0,0.0,0
Primary Route,0.7467532467532468,586.645,654.8446,2019/01/01 00:00:00+00,,{AACAC7B5-E293-4BE7-A2AA-84AC4B4040BE},NO ERROR,,,RH,4.6956301247291776e-07,,153735,,0,1.0,0
Primary Route,0.03246753246753247,3219.2798,3272.3708,2019/01/01 00:00:00+00,,{F62EEE9E-AFA4-47AB-8003-11CA675E0BCD},NO ERROR,,,RH,3.1304203673698794e-08,,152214,,0,0.0,0
Primary Route,0.7857142857142858,633.7832,1058.0499,2019/01/01 00:00:00+00,,{78D70CB9-F0B1-40D2-A780-5EA13A641E7A},NO ERROR,,,RH,5.008672125939029e-07,,153919,,0,1.0,1
Primary Route,0.045454545454545456,2279.1163,2362.148,2019/01/01 00:00:00+00,,{3A51C81A-541B-4A61-9A32-62335137BD46},NO ERROR,,,RH,5.217366805254642e-08,,152060,,0,0.0,0
Primary Route,0.37012987012987014,2830.8652,2980.3563,2019/01/01 00:00:00+00,,{2B2FE5AD-713C-4B5E-BD14-ABC6B53D6902},NO ERROR,,,RH,3.02607272573141e-07,,153046,,0,0.0,0
Primary Route,0.025974025974025976,2238.3049,2320.6551,2019/01/01 00:00:00+00,,{79AEF06E-F4DF-4CC2-AF6F-2281E403ABC5},NO ERROR,,,RH,2.0869467931561303e-08,,152166,,0,0.0,1
Primary Route,0.12337662337662339,2905.7758,3044.9505,2019/01/01 00:00:00+00,,{E0E191D6-B15F-4F09-9F9B-45A34C9F0182},NO ERROR,,,RH,8.347787172624521e-08,,152249,,0,0.0,0
Primary Route,0.2012987012987013,589.1353,663.2937,2019/01/01 00:00:00+00,,{E61EECD0-9542-4DA6-865E-F52BDFD6386E},NO ERROR,,,RH,1.4608627196821544e-07,,152761,,0,1.0,1
Primary Route,0.12337662337662339,921.4093,985.1599,2019/01/01 00:00:00+00,,{C4F1FC15-7820-4FFE-BFDB-52FC940D6314},NO ERROR,,,RH,8.347787172624521e-08,,152248,,0,1.0,1
Primary Route,0.6883116883116883,4283.964,4370.617,2021/10/13 00:00:00+00,,{7860F87A-83D3-4BD0-B887-DD9F411197C6},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154123,,0,1.0,0
Primary Route,0.4415584415584416,2289.5821,2528.2495,2019/01/01 00:00:00+00,,{58D93412-7E17-4541-A208-7B85042E1C18},NO ERROR,,,RH,3.339114762468398e-07,,153159,,0,0.0,0
Primary Route,0.4415584415584416,173.9365,368.6971,2019/01/01 00:00:00+00,,{9FF11498-FAEE-41A8-8DB6-869B1119F27E},NO ERROR,,,RH,3.339114762468398e-07,,153151,,0,1.0,1
Primary Route,0.37012987012987014,1418.2621,1546.8232,2019/01/01 00:00:00+00,,{A1CEC104-93D0-4A7D-9C01-56711D951361},NO ERROR,,,RH,3.02607272573141e-07,,153058,,0,1.0,1
Primary Route,0.577922077922078,1458.3065,1748.6376,2019/01/01 00:00:00+00,,{155D6C1A-F91E-4F8E-8328-5EA7665DE7DD},NO ERROR,,,RH,3.7565040855724874e-07,,153393,,0,1.0,0
Primary Route,0.6233766233766234,3575.7402,3637.0914,2019/01/01 00:00:00+00,,{1C504C10-9FC2-4A5D-ADEB-85B2E08F6400},NO ERROR,,,RH,3.9651987648881004e-07,,153482,,0,0.0,1
Primary Route,0.4480519480519481,3279.0805,3314.6165,2019/01/01 00:00:00+00,,{6FD3B253-EBD7-4E40-89AB-3F8A275AFC00},NO ERROR,,,RH,3.339114762468398e-07,,153164,,0,0.0,1
Primary Route,0.8506493506493507,653.1209,736.0152,2019/01/01 00:00:00+00,,{69840A29-BBFD-4829-85FF-39D2E86D2EDC},NO ERROR,,,RH,5.113019447833267e-07,,153755,,0,1.0,0
Primary Route,0.7532467532467533,1753.0138,1826.4729,2019/01/01 00:00:00+00,,{E9D27773-6C14-4E90-877F-2087C57F672A},NO ERROR,,,RH,4.6956301247291776e-07,,153526,,0,0.0,1
Primary Route,0.045454545454545456,2608.3377,2687.7911,2019/01/01 00:00:00+00,,{D31449AF-9719-4844-BB2D-9B1699FA7A6D},NO ERROR,,,RH,5.217366805254642e-08,,152048,,0,0.0,0
Primary Route,0.48701298701298706,7387.5436,7505.7739,2019/01/01 00:00:00+00,,{A1DC17F6-F109-400B-B865-59343DD77D01},NO ERROR,,,RH,3.443462084362636e-07,,153232,,0,1.0,1
Primary Route,0.24025974025974028,2886.7339,2977.9087,2019/01/01 00:00:00+00,,{8F91477E-765E-499B-ABDF-AECB81D87F70},NO ERROR,,,RH,1.6695573989977675e-07,,152847,,0,0.0,0
Primary Route,0.9090909090909092,0.0,320.302,2019/01/01 00:00:00+00,,{0603FD31-C799-4F6A-9862-5A76192460E9},NO ERROR,,,RH,5.217366769727505e-07,,153795,,0,0.0,1
Primary Route,0.35714285714285715,266.6082,1315.8591,2019/01/01 00:00:00+00,,{CAB3C6F7-92E2-48D9-9E4C-BF8B603D3DE6},NO ERROR,,,RH,3.02607272573141e-07,,153031,,0,1.0,0
Primary Route,0.7077922077922079,1229.0539,1343.1518,2019/01/01 00:00:00+00,,{7F4F1789-8D59-4CFA-A43C-063709D00DF1},NO ERROR,,,RH,4.3825880879921897e-07,,153649,,0,1.0,0
Primary Route,0.025974025974025976,2156.2347,2238.3049,2019/01/01 00:00:00+00,,{C15018E7-AFD3-4F9F-9D30-D293C84EB80A},NO ERROR,,,RH,2.0869467931561303e-08,,152142,,0,0.0,1
,0.7272727272727273,0.0,608.666,2020/09/22 00:00:00+00,,{A6E32190-FCFD-11EA-B1B4-DF2F529D356E},NO ERROR,lmacneil,2020/09/22 18:01:34+00,lmacneil,0.0010898557444001256,,154074,,0,0.0,0
Primary Route,0.03246753246753247,183.8618,314.9574,2019/01/01 00:00:00+00,,{40B81D54-529D-4658-8C3D-ACEF34C29A27},NO ERROR,,,RH,4.1738935863122606e-08,,152036,,0,0.0,1
Primary Route,0.1168831168831169,3637.451,3689.969,2019/01/01 00:00:00+00,,{F5182389-1E25-4FF3-9996-92AC64CBEFEF},NO ERROR,,,RH,0.91885014161603,,152235,,0,1.0,1
Primary Route,0.1168831168831169,791.721,894.41,2019/01/01 00:00:00+00,,{AC7B6C43-CD40-47AF-8F25-99036A802F63},NO ERROR,,,RH,0.91885014161603,,152240,,0,0.0,1
Primary Route,0.09090909090909091,850.2075,1061.5216,2019/01/01 00:00:00+00,,{CFA0ABE1-9E6B-45B0-98BC-7E97BB08235A},NO ERROR,,,RH,5.217366805254642e-08,,152298,,0,1.0,0
Primary Route,0.7857142857142858,5211.3256,5249.9478,2019/01/01 00:00:00+00,,{2571608B-D861-49EA-9C6C-2D553AB8E9FC},NO ERROR,,,RH,5.008672125939029e-07,,153924,,0,1.0,1
Primary Route,0.7727272727272728,5596.8115,5606.0786,2019/01/01 00:00:00+00,,{9A3B97D8-6C15-452B-A365-9220997E588E},NO ERROR,,,RH,4.799977446623416e-07,,153857,,0,0.0,0
Primary Route,0.09740259740259741,4988.7199,5127.3644,2019/01/01 00:00:00+00,,{84020159-D640-4194-A869-F94609018B45},NO ERROR,,,RH,6.260840379468391e-08,,152343,,0,0.0,0
Primary Route,0.045454545454545456,1881.8881,1949.9692,2019/01/01 00:00:00+00,,{3DB5EA54-FCBC-44EA-871A-E0862E0CF0AE},NO ERROR,,,RH,5.217366805254642e-08,,152046,,0,1.0,1
Primary Route,0.7467532467532468,2873.0473,2930.5605,2019/01/01 00:00:00+00,,{11480907-D482-4ACB-956A-2BFEBC4F38D0},NO ERROR,,,RH,4.6956301247291776e-07,,153731,,0,1.0,0
Primary Route,0.5,1058.547,1181.2079,2019/01/01 00:00:00+00,,{A11B7AB6-B4C1-4068-AF73-573BFACBA376},NO ERROR,,,RH,3.5478094062568744e-07,,153291,,0,1.0,0
,0.9025974025974026,7702.354,7758.72,2020/10/07 00:00:00+00,,{40FD3060-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:47:26+00,RH,0.6267488196020743,,154095,,0,0.0,0
Primary Route,0.2012987012987013,8227.3923,8347.3,2019/01/01 00:00:00+00,,{B5134997-0B8F-4086-88C6-6469347B724A},NO ERROR,,,RH,1.5652100415763925e-07,,152783,,0,0.0,1
Primary Route,0.9415584415584416,7180.801,7376.883,2019/01/01 00:00:00+00,,{D81133AD-887E-4D1D-B431-5ACB40A407E2},NO ERROR,,,RH,0.3815877081510237,,154057,,0,1.0,0
Primary Route,0.18831168831168832,1902.9024,2089.9559,2019/01/01 00:00:00+00,,{29B4C45B-287D-4FE8-8D37-237BFDD95622},NO ERROR,,,RH,1.3565153622607795e-07,,152426,,0,1.0,0
Primary Route,0.6818181818181819,1265.8266,1341.304,2020/10/07 00:00:00+00,,{9BAA12DD-CB69-4D60-AA0C-400E5177A068},NO ERROR,lmacneil,2020/10/07 12:54:31+00,lmacneil,0.014421031313968768,,154103,,0,1.0,0
Primary Route,0.03246753246753247,9543.736,9625.6682,2019/01/01 00:00:00+00,,{F71DDD64-8237-494B-97CB-4F0D73CD4733},NO ERROR,,,RH,4.1738935863122606e-08,,152005,,0,1.0,0
Primary Route,0.045454545454545456,2114.8135,2159.8651,2019/01/01 00:00:00+00,,{EB76B528-32A4-44B6-A2CB-FC07AA5E4DB7},NO ERROR,,,RH,5.217366805254642e-08,,152050,,0,0.0,0
Primary Route,0.6688311688311689,996.9289,1064.9515,2019/01/01 00:00:00+00,,{B5B5BF4C-67BB-4C27-9135-C3CCE704C69D},NO ERROR,,,RH,4.1738934442037134e-07,,153563,,0,1.0,0
Primary Route,0.6883116883116883,367.059,422.837,2021/10/13 00:00:00+00,,{2B2C1C6D-5AD5-416C-84A0-889E227B87D5},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153991,,0,1.0,0
Primary Route,0.2012987012987013,1558.9559,1611.5696,2019/01/01 00:00:00+00,,{0DA1FB6D-82B3-465D-8599-5603C5CC308B},NO ERROR,,,RH,1.4608627196821544e-07,,152740,,0,0.0,0
Primary Route,0.14285714285714288,1445.715,1579.9826,2019/01/01 00:00:00+00,,{F363DA4C-53B2-438C-B683-808DB5F18671},NO ERROR,,,RH,1.1478207184723033e-07,,152569,,0,0.0,1
Primary Route,0.6688311688311689,889.9729,996.9289,2019/01/01 00:00:00+00,,{67786E53-7318-4698-B347-948E135A8189},NO ERROR,,,RH,4.1738934442037134e-07,,153559,,0,1.0,0
Primary Route,0.48701298701298706,7996.3621,8349.3857,2019/01/01 00:00:00+00,,{2365B6ED-5D7D-45E7-973A-F2147F0BF262},NO ERROR,,,RH,3.5478094062568744e-07,,153262,,0,1.0,1
Primary Route,0.6493506493506493,5197.339,5298.419,2019/01/01 00:00:00+00,,{5F80C2B0-2112-40A1-AA66-154FB662071E},NO ERROR,,,RH,0.9999999895652678,,153335,,0,1.0,1
Primary Route,0.13636363636363638,2723.431,2918.817,2019/09/24 00:00:00+00,,{3F5B929E-A0B8-4DDD-B375-2C063FA12371},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154207,,0,0.0,1
Primary Route,0.03246753246753247,8345.3416,8770.1666,2019/01/01 00:00:00+00,,{1235A35C-87B4-45AA-A24B-333E175ACB77},NO ERROR,,,RH,4.1738935863122606e-08,,152039,,0,1.0,0
Primary Route,0.6688311688311689,256.6591,373.2624,2019/01/01 00:00:00+00,,{86897542-5511-48CA-B8DB-89B902C9FDD7},NO ERROR,,,RH,4.1738934442037134e-07,,153568,,0,1.0,1
Primary Route,0.5,1864.9966,1912.4788,2019/01/01 00:00:00+00,,{507BD04B-D20F-4B2D-8F77-143870D39C26},NO ERROR,,,RH,3.5478094062568744e-07,,153293,,0,0.0,0
Primary Route,0.1103896103896104,0.0,92.0057,2019/01/01 00:00:00+00,,{C1B04EBD-38E5-4F52-A606-3FD97B02D0F9},NO ERROR,,,RH,7.304313598410772e-08,,152392,,0,0.0,0
Primary Route,0.025974025974025976,3372.9912,3427.0002,2019/01/01 00:00:00+00,,{90B1261D-BACB-466C-B784-F2DC67951D04},NO ERROR,,,RH,2.0869467931561303e-08,,152156,,0,0.0,0
Primary Route,0.03246753246753247,6713.709,6788.1605,2019/01/01 00:00:00+00,,{ACCBD213-61F3-4D5F-B762-89E52246CE63},NO ERROR,,,RH,4.1738935863122606e-08,,152022,,0,0.0,0
Primary Route,0.7857142857142858,3140.6391,3533.4732,2019/01/01 00:00:00+00,,{051CF06A-A98F-423C-BFE9-2EC2BF701F1B},NO ERROR,,,RH,4.904324768517654e-07,,153886,,0,0.0,1
Primary Route,0.12987012987012989,4472.6798,4563.393,2019/01/01 00:00:00+00,,{DFB7DF78-21DE-4632-B4B1-3FCDABF57AE3},NO ERROR,,,RH,1.0434733610509284e-07,,152528,,0,1.0,1
Primary Route,0.7077922077922079,443.822,710.984,2019/01/01 00:00:00+00,,{DF9EBF4E-6C78-4EF4-9B62-A3DBA63D763A},NO ERROR,,,RH,4.3825880879921897e-07,,153652,,0,0.0,1
Primary Route,0.12987012987012989,3464.8844,3583.901,2019/01/01 00:00:00+00,,{BB5DC520-1F73-4AC5-B4B7-618E9263B958},NO ERROR,,,RH,1.0434733610509284e-07,,152531,,0,0.0,1
Primary Route,0.7402597402597403,1120.204,1226.0943,2019/01/01 00:00:00+00,,{F75CF230-CF12-4A60-ABC1-6B652879E9F5},NO ERROR,,,RH,4.5912827673078027e-07,,153707,,0,1.0,1
Primary Route,0.03246753246753247,1842.8924,1922.1006,2019/01/01 00:00:00+00,,{87A1FB19-3DAD-4D57-A89C-8107B6933B80},NO ERROR,,,RH,4.1738935863122606e-08,,152002,,0,0.0,1
Primary Route,0.18831168831168832,4549.4695,4755.0212,2019/01/01 00:00:00+00,,{E58CD8A4-76DD-4EEC-806A-5555F74623E2},NO ERROR,,,RH,1.2521680403665414e-07,,152642,,0,1.0,0
Primary Route,0.4480519480519481,4119.5266,4140.0769,2019/01/01 00:00:00+00,,{A3F91CA7-08A1-4F4F-9B6C-87FD449C5FD0},NO ERROR,,,RH,3.339114762468398e-07,,153174,,0,0.0,1
Primary Route,0.9415584415584416,486.836,587.52,2019/01/01 00:00:00+00,,{25E133B4-2C82-4B0E-9A5F-48E6F917CBA3},NO ERROR,,,RH,0.381587697716288,,154047,,0,0.0,0
Primary Route,0.12987012987012989,882.3479,951.9195,2019/01/01 00:00:00+00,,{8FCDB2C1-2D67-426A-B88B-84D949234DEC},NO ERROR,,,RH,9.391260391566902e-08,,152490,,0,1.0,1
Primary Route,0.12987012987012989,6895.5051,6931.166,2019/01/01 00:00:00+00,,{DBE518E7-0C39-4FB0-9BD6-8A9459E53546},NO ERROR,,,RH,9.391260391566902e-08,,152501,,0,1.0,1
Primary Route,0.12987012987012989,1869.2304,1939.0352,2019/01/01 00:00:00+00,,{A3DA2E16-0E5B-4A42-87F7-287EA694E8C7},NO ERROR,,,RH,9.391260391566902e-08,,152505,,0,1.0,1
Primary Route,0.4285714285714286,2149.6519,2259.6457,2019/01/01 00:00:00+00,,{7DB02827-FE4D-420E-B436-05E553228C8C},NO ERROR,,,RH,3.234767405047023e-07,,153124,,0,1.0,0
Primary Route,0.577922077922078,2565.732,2604.8912,2019/01/01 00:00:00+00,,{B900CB26-1F56-4850-BD7C-FF8A5433064F},NO ERROR,,,RH,3.7565040855724874e-07,,153396,,0,0.0,1
Primary Route,0.03246753246753247,1763.335,1842.8924,2019/01/01 00:00:00+00,,{01B26689-8C56-4571-B674-57BBF802A2E8},NO ERROR,,,RH,4.1738935863122606e-08,,152032,,0,1.0,1
Primary Route,0.9350649350649352,0.0,113.4201,2019/01/01 00:00:00+00,,{C30F36FA-4B4B-4EBB-9D87-B4C362E3458C},NO ERROR,,,RH,6.782576811303898e-07,,154029,,0,1.0,1
Primary Route,0.6883116883116883,2875.007,2910.358,2021/10/13 00:00:00+00,,{FFA468E8-97C0-462B-86B5-152D74641024},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154110,,0,0.0,1
Primary Route,0.025974025974025976,3095.8998,3214.9499,2019/01/01 00:00:00+00,,{F19B2EE3-38C8-4AE6-AF03-E29BD77CB03D},NO ERROR,,,RH,3.1304203673698794e-08,,152192,,0,1.0,0
Primary Route,0.2012987012987013,9020.7231,9127.2582,2019/01/01 00:00:00+00,,{7979BFAB-07B8-44D9-B870-77E98F25A507},NO ERROR,,,RH,1.4608627196821544e-07,,152753,,0,0.0,1
Primary Route,0.33116883116883117,0.0,72.0556,2019/01/01 00:00:00+00,,{1BA29285-411A-48A4-B800-550D6949099D},NO ERROR,,,RH,1.9825994002076186e-07,,152994,,0,0.0,1
Primary Route,0.8506493506493507,840.3003,940.8073,2019/01/01 00:00:00+00,,{6E6A93D8-DD57-41A1-805B-9D9B659F01F8},NO ERROR,,,RH,5.113019447833267e-07,,153759,,0,0.0,0
Primary Route,0.9480519480519481,369.285,783.424,2019/01/01 00:00:00+00,,{5B7D3D52-C32A-4D86-B31C-A8C7BCC9DF69},NO ERROR,,,RH,0.6319807845634067,,154070,,0,0.0,1
Primary Route,0.19480519480519481,542.0654,605.1656,2019/01/01 00:00:00+00,,{61770580-293D-45A9-97CB-8792931A1AB5},NO ERROR,,,RH,1.3565153622607795e-07,,152449,,0,0.0,1
Primary Route,0.34415584415584416,2258.9463,2479.6417,2019/01/01 00:00:00+00,,{5FE12E51-6300-4522-A0EF-4518774E6AE5},NO ERROR,,,RH,1.9825994002076186e-07,,153013,,0,1.0,0
Primary Route,0.24025974025974028,3496.0617,3800.234,2019/01/01 00:00:00+00,,{E9E6EBBB-CF52-4E1F-ADDD-30A1B9930FAD},NO ERROR,,,RH,1.6695573989977675e-07,,152861,,0,0.0,1
Primary Route,0.03246753246753247,3414.9789,3430.6899,2019/01/01 00:00:00+00,,{8DCD9335-D8BE-408F-B34B-90EAB8C5D797},NO ERROR,,,RH,4.1738935863122606e-08,,152018,,0,0.0,0
Primary Route,0.8896103896103896,6312.341,6368.5494,2019/01/01 00:00:00+00,,{2A89BFEF-7854-4E25-831D-058231A380FE},NO ERROR,,,RH,5.217366769727505e-07,,153785,,0,0.0,0
Primary Route,0.9090909090909092,1798.4642,4797.4285,2019/01/01 00:00:00+00,,{C4C68D4B-FDC1-4E9B-8ED4-61EF03B0AC87},NO ERROR,,,RH,5.217366769727505e-07,,153796,,0,1.0,1
